employee_id,first_name,last_name,email,phone_number,ssn,date_of_birth,address,department,salary,password
8575,Emily,Parker,fosterlisa@example.net,391.906.5180,033-37-6699,1971-08-08,"6766 Felicia Shore Apt. 512, Ricebury, MP 00956",Operations,1077665.6,!4GOM+1qivaX
1550,Sean,Powers,sanchezbradley@example.com,783.702.8439,243-39-2348,1994-10-28,"0892 Peters Causeway Suite 685, Russellport, MS 24602",Finance,935954.9,A7ltThT)(3ZH
4120,Brett,Bennett,russojacob@example.net,001-583-873-5403x3173,246-71-5270,1978-08-13,"4587 Garcia Stravenue Suite 535, Robertshire, VI 29503",HR,1975442.97,SV+925UiSv2A
6770,Gary,Cortez,iwhite@example.net,3804100623,010-28-8286,1990-05-21,"700 Smith Pines Suite 840, Drakeburgh, CT 13125",Marketing,1241846.02,(2Ek^wg5dAH^
7213,Nicholas,Alvarez,warnerchristopher@example.com,+1-659-218-0339x7401,184-41-0257,1973-06-13,"42939 Rhodes Plains Suite 621, Brianchester, IN 10464",Marketing,2391246.75,w^j9YzOEvtca
2204,Christopher,Moore,jodistewart@example.org,404-875-4121,460-72-9089,1994-03-23,"58199 Shields Bridge, Robertland, VA 73840",Operations,1477588.23,cQ79_08fj$vf
3219,Kevin,Rush,meagan65@example.com,969-524-5937x52654,334-49-4593,1986-02-03,"828 Stephanie Mountain, South Lauren, MP 91312",Operations,1190410.24,6A6+JVpW@Ruq
9796,Brittney,Rocha,mackdiane@example.com,(390)696-5610,228-66-8500,1997-04-29,"5679 Michael Burg, Garciachester, PW 11754",Engineering,2488266.23,D2jD*fL%$eL@
4996,Zachary,Arnold,anita73@example.com,+1-522-566-0937x9660,286-97-1026,1998-08-23,"5371 Lambert Overpass, Candicefurt, OR 15473",Engineering,1011983.21,0b5tVbOt(^_G
9804,Heather,Brewer,angelaburns@example.org,(557)890-5072,576-65-8110,1987-03-13,"772 Ariana Underpass Apt. 404, New Keith, WI 60443",HR,563944.64,)(j7Rm$qSz*n
5305,Michael,Montoya,hgrimes@example.org,595.296.2923,584-45-8721,1978-06-25,"4494 Derek Terrace, Sellersview, VI 86470",HR,1402041.83,enicHe7I#Yr2
8449,Stephanie,Murphy,meltonmelanie@example.org,001-775-418-6363x7454,580-63-5632,1962-08-25,"12770 Harris Spurs Apt. 424, Lake Michaelland, MN 87599",Marketing,512716.94,Y_hJ&Bm^VQK2
3165,Tim,Perez,crosscurtis@example.com,(942)762-2189x092,740-28-2481,1987-05-16,"11219 Bell Meadow Suite 234, East Angelaport, WI 91003",Sales,1834349.18,!14ZkGqG5Z^r
